subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799868,0.0,-2.3684212842799868,0.0,-2.3684212842799868,1.6790527993258983
2,-2.4124392414062474,0.0,-2.4124392414062474,0.0,-2.4124392414062474,6.469487777808313
3,-2.434466278620995,0.0,-2.434466278620995,0.0,-2.434466278620995,27.93983227526784
4,-2.4446257462913277,0.0,-2.4446257462913277,0.0,-2.4871845549747147,31.10073630629518
5,-2.4459388167225313,0.005419775954690015,-2.4459388167225313,0.005419775954690015,-2.5334198157026426,48.79439238518576
6,-2.4472907682888083,0.011129589910685057,-2.463015459707039,0.056248733381365684,-2.5570312336105707,48.79439238518576
7,-2.4552373032951937,0.051815178098662935,-2.481609040977017,0.12818342894212553,-2.598085808493677,48.79439238518576
8,-2.463548357413621,0.09406077581436499,-2.4833317241546067,0.07346109536355261,-2.633821647659091,48.79439238518576
9,-2.4675370179737355,0.10075839214720697,-2.485796086952325,0.018624649483525768,-2.6485701759156424,48.79439238518576
10,-2.474571545140628,0.10095627039849585,-2.487269527746496,-3.908171087674774e-18,-2.6488808405717936,48.79439238518576
11,-2.4760183814304213,0.11343868100118108,-2.5339427003681307,0.18681612361926733,-2.6492586938536995,55.58465923268245
12,-2.477503377949658,0.12622808978063838,-2.539460097052268,0.11157667373912375,-2.659751317729222,55.58465923268245
13,-2.4791171869250315,0.12761918612214113,-2.5449381974290364,0.08668373696161082,-2.660346179124094,55.58465923268245
14,-2.479524053275397,0.12625730556160736,-2.578443918441322,0.19137718484321875,-2.6892180068888774,55.58465923268245
15,-2.4798235276774805,0.1241621482147706,-2.579412731873924,0.11610468180150765,-2.7168830145238614,55.58465923268245
16,-2.480356420027708,0.12253077825399131,-2.583670993301079,2.2333207639532952e-18,-2.71730886806663,55.58465923268245
17,-2.480757690635102,0.11986101496571896,-2.5980642928536852,-1.1395762575412659e-17,-2.717801059598688,70.74201264129299
18,-2.4809744392843247,0.12961167486621133,-2.603559275076213,4.7882515003785785e-18,-2.7354108019708936,94.38392057323158
19,-2.481383296081147,0.14995621667345338,-2.6127620430057377,0.03680945823079775,-2.7532537391135654,183.4724282552843
