bond_length,subspace_size,fci_subspace_energy,fci_energy
1.0,66,-3.234224559924383,-3.236066279892346
1.0,67,-3.234311061921231,-3.236066279892346
1.0,68,-3.234349718230358,-3.236066279892346
1.0,69,-3.234384995127871,-3.236066279892346
1.0,70,-3.2344203932526914,-3.236066279892346
1.0,71,-3.234453855887663,-3.236066279892346
1.0,72,-3.2344830061710046,-3.236066279892346
1.0,73,-3.2345094229597526,-3.236066279892346
1.0,74,-3.234600805007097,-3.236066279892346
1.0,75,-3.234692689307429,-3.236066279892346
1.0,76,-3.2347325155121553,-3.236066279892346
1.0,77,-3.2347703570109814,-3.236066279892346
1.0,78,-3.234808587622345,-3.236066279892346
1.0,79,-3.234847152687098,-3.236066279892346
1.0,80,-3.234899677222392,-3.236066279892346
1.0,81,-3.2349524949307504,-3.236066279892346
1.0,82,-3.2350182567966352,-3.236066279892346
1.0,83,-3.2350428991428477,-3.236066279892346
1.0,84,-3.2350657311910234,-3.236066279892346
1.0,85,-3.2350985148555234,-3.236066279892346
1.0,86,-3.235131619784619,-3.236066279892346
1.0,87,-3.2351674282030696,-3.236066279892346
1.0,88,-3.2352035587775787,-3.236066279892346
1.0,89,-3.2352329638258395,-3.236066279892346
1.0,90,-3.2352666370662773,-3.236066279892346
1.0,91,-3.2353006430475726,-3.236066279892346
1.0,92,-3.2353317210911245,-3.236066279892346
1.0,93,-3.2353628975645803,-3.236066279892346
1.0,94,-3.235394953705297,-3.236066279892346
1.0,95,-3.235420274511615,-3.236066279892346
1.0,96,-3.235444269024984,-3.236066279892346
1.0,97,-3.2354656553875705,-3.236066279892346
1.0,98,-3.2354857758782685,-3.236066279892346
1.0,99,-3.235505283958468,-3.236066279892346
1.0,100,-3.235524824180518,-3.236066279892346
1.0,101,-3.235544303301177,-3.236066279892346
1.0,102,-3.2355625978029274,-3.236066279892346
1.0,103,-3.2355771191096827,-3.236066279892346
1.0,104,-3.2355916815116146,-3.236066279892346
1.0,105,-3.2356028323773387,-3.236066279892346
1.0,106,-3.2356127893185826,-3.236066279892346
1.0,107,-3.2356311927713692,-3.236066279892346
1.0,108,-3.2356496153544567,-3.236066279892346
1.0,109,-3.2356743116956634,-3.236066279892346
1.0,110,-3.235699272201581,-3.236066279892346
1.0,111,-3.235710128802426,-3.236066279892346
1.0,112,-3.2357203720475125,-3.236066279892346
1.0,113,-3.2357371950504095,-3.236066279892346
1.0,114,-3.2357542290497907,-3.236066279892346
1.0,115,-3.2357702830966346,-3.236066279892346
1.0,116,-3.23578632464439,-3.236066279892346
1.0,117,-3.235801217473808,-3.236066279892346
1.0,118,-3.23581551419201,-3.236066279892346
1.0,119,-3.235827436290662,-3.236066279892346
1.0,120,-3.2358395038189336,-3.236066279892346
1.0,121,-3.2358473101852367,-3.236066279892346
1.0,122,-3.2358543771930397,-3.236066279892346
1.0,123,-3.2358658793366133,-3.236066279892346
1.0,124,-3.2358775295694073,-3.236066279892346
1.0,125,-3.2358848400648914,-3.236066279892346
1.0,126,-3.2358922643213113,-3.236066279892346
1.0,127,-3.2359024951612954,-3.236066279892346
1.0,128,-3.235912815218586,-3.236066279892346
1.0,129,-3.235922055535776,-3.236066279892346
1.0,130,-3.2359310001261368,-3.236066279892346
1.0,131,-3.235941454855886,-3.236066279892346
1.0,132,-3.2359520075233728,-3.236066279892346
1.0,133,-3.2359594187913583,-3.236066279892346
1.0,134,-3.2359668833596804,-3.236066279892346
1.0,135,-3.235972396046908,-3.236066279892346
1.0,136,-3.235977966335383,-3.236066279892346
1.0,137,-3.2359853177792584,-3.236066279892346
1.0,138,-3.2359926795194376,-3.236066279892346
1.0,139,-3.2359984742220336,-3.236066279892346
1.0,140,-3.2360040559010077,-3.236066279892346
1.0,141,-3.236010265998638,-3.236066279892346
1.0,142,-3.23601651216793,-3.236066279892346
1.0,143,-3.236021650702175,-3.236066279892346
1.0,144,-3.2360267985878433,-3.236066279892346
1.0,145,-3.2360295047426537,-3.236066279892346
1.0,146,-3.2360322418746907,-3.236066279892346
1.0,147,-3.236034373162668,-3.236066279892346
1.0,148,-3.2360365050381543,-3.236066279892346
1.0,149,-3.2360388170841157,-3.236066279892346
1.0,150,-3.2360411918497194,-3.236066279892346
1.0,151,-3.236042499941472,-3.236066279892346
1.0,152,-3.236043830091704,-3.236066279892346
1.0,153,-3.2360449098005573,-3.236066279892346
1.0,154,-3.236045998285932,-3.236066279892346
1.0,155,-3.236047394509471,-3.236066279892346
1.0,156,-3.236048711097489,-3.236066279892346
1.0,157,-3.236049748973099,-3.236066279892346
1.0,158,-3.2360508009857414,-3.236066279892346
1.0,159,-3.23605176745772,-3.236066279892346
1.0,160,-3.2360527542854625,-3.236066279892346
1.0,161,-3.2360535044331145,-3.236066279892346
1.0,162,-3.2360542603158486,-3.236066279892346
1.0,163,-3.236054932097448,-3.236066279892346
1.0,164,-3.236055610036482,-3.236066279892346
1.0,165,-3.2360564960979628,-3.236066279892346
1.0,166,-3.236057348167748,-3.236066279892346
1.0,167,-3.2360578854911,-3.236066279892346
1.0,168,-3.2360584234157557,-3.236066279892346
1.0,169,-3.2360593142046548,-3.236066279892346
1.0,170,-3.23606017036128,-3.236066279892346
1.0,171,-3.2360610399257386,-3.236066279892346
1.0,172,-3.2360618682120017,-3.236066279892346
1.0,173,-3.2360621975721267,-3.236066279892346
1.0,174,-3.2360625028293994,-3.236066279892346
1.0,175,-3.2360630017174308,-3.236066279892346
1.0,176,-3.236063474852028,-3.236066279892346
1.0,177,-3.236063965666619,-3.236066279892346
1.0,178,-3.236064443429302,-3.236066279892346
1.0,179,-3.2360647675408214,-3.236066279892346
1.0,180,-3.2360650824483925,-3.236066279892346
1.0,181,-3.2360652446947697,-3.236066279892346
1.0,182,-3.236065396997546,-3.236066279892346
1.0,183,-3.2360655066087904,-3.236066279892346
1.0,184,-3.236065616588561,-3.236066279892346
1.0,185,-3.236065707422805,-3.236066279892346
1.0,186,-3.236065800512862,-3.236066279892346
1.0,187,-3.236065900028997,-3.236066279892346
1.0,188,-3.236066000579119,-3.236066279892346
1.0,189,-3.2360660878411687,-3.236066279892346
1.0,190,-3.236066170732208,-3.236066279892346
1.0,191,-3.2360662110598857,-3.236066279892346
1.0,192,-3.2360662525508292,-3.236066279892346
1.0,193,-3.23606626047657,-3.236066279892346
1.0,194,-3.2360662679742807,-3.236066279892346
1.0,195,-3.2360662728968266,-3.236066279892346
1.0,196,-3.2360662776020623,-3.236066279892346
1.0,197,-3.2360662782949277,-3.236066279892346
1.0,198,-3.23606627896769,-3.236066279892346
1.0,199,-3.2360662794373822,-3.236066279892346
1.0,200,-3.2360662798923627,-3.236066279892346
1.0,201,-3.2360662798923685,-3.236066279892346
1.0,202,-3.236066279892373,-3.236066279892346
1.0,203,-3.236066279892371,-3.236066279892346
1.0,204,-3.236066279892352,-3.236066279892346
1.0,205,-3.2360662798923743,-3.236066279892346
1.0,206,-3.236066279892371,-3.236066279892346
1.0,207,-3.2360662798923507,-3.236066279892346
1.0,208,-3.23606627989236,-3.236066279892346
1.0,209,-3.236066279892363,-3.236066279892346
1.0,210,-3.2360662798923645,-3.236066279892346
1.0,211,-3.236066279892366,-3.236066279892346
1.0,212,-3.2360662798923663,-3.236066279892346
1.0,213,-3.236066279892367,-3.236066279892346
1.0,214,-3.236066279892367,-3.236066279892346
1.0,215,-3.236066279892368,-3.236066279892346
1.0,216,-3.2360662798923485,-3.236066279892346
1.0,217,-3.236066279892372,-3.236066279892346
1.0,218,-3.236066279892368,-3.236066279892346
1.0,219,-3.2360662798923596,-3.236066279892346
1.0,220,-3.236066279892353,-3.236066279892346
1.0,221,-3.236066279892363,-3.236066279892346
1.0,222,-3.2360662798923605,-3.236066279892346
1.0,223,-3.23606627989235,-3.236066279892346
1.0,224,-3.236066279892357,-3.236066279892346
1.0,225,-3.236066279892354,-3.236066279892346
1.0,226,-3.2360662798923547,-3.236066279892346
1.0,227,-3.2360662798923583,-3.236066279892346
1.0,228,-3.2360662798923654,-3.236066279892346
1.0,229,-3.2360662798923614,-3.236066279892346
1.0,230,-3.2360662798923543,-3.236066279892346
1.0,231,-3.2360662798923663,-3.236066279892346
1.0,232,-3.236066279892359,-3.236066279892346
1.0,233,-3.2360662798923463,-3.236066279892346
1.0,234,-3.2360662798923534,-3.236066279892346
1.0,235,-3.236066279892364,-3.236066279892346
1.0,236,-3.2360662798923623,-3.236066279892346
1.0,237,-3.2360662798923636,-3.236066279892346
1.0,238,-3.2360662798923556,-3.236066279892346
1.0,239,-3.236066279892355,-3.236066279892346
1.0,240,-3.236066279892366,-3.236066279892346
1.0,241,-3.236066279892356,-3.236066279892346
1.0,242,-3.2360662798923676,-3.236066279892346
1.0,243,-3.2360662798923703,-3.236066279892346
1.0,244,-3.2360662798923685,-3.236066279892346
1.0,245,-3.236066279892363,-3.236066279892346
1.0,246,-3.2360662798923525,-3.236066279892346
1.0,247,-3.236066279892357,-3.236066279892346
1.0,248,-3.23606627989235,-3.236066279892346
1.0,249,-3.236066279892362,-3.236066279892346
1.0,250,-3.2360662798923534,-3.236066279892346
1.0,251,-3.2360662798923543,-3.236066279892346
1.0,252,-3.2360662798923676,-3.236066279892346
1.0,253,-3.236066279892366,-3.236066279892346
1.0,254,-3.2360662798923676,-3.236066279892346
1.0,255,-3.2360662798923685,-3.236066279892346
1.0,256,-3.236066279892355,-3.236066279892346
1.0,257,-3.236066279892362,-3.236066279892346
1.0,258,-3.236066279892365,-3.236066279892346
1.0,259,-3.2360662798923534,-3.236066279892346
1.0,260,-3.236066279892361,-3.236066279892346
1.0,261,-3.2360662798923654,-3.236066279892346
1.0,262,-3.2360662798923587,-3.236066279892346
1.0,263,-3.236066279892365,-3.236066279892346
1.0,264,-3.236066279892367,-3.236066279892346
1.0,265,-3.2360662798923623,-3.236066279892346
1.0,266,-3.236066279892356,-3.236066279892346
1.0,267,-3.2360662798923583,-3.236066279892346
1.0,268,-3.236066279892348,-3.236066279892346
1.0,269,-3.23606627989236,-3.236066279892346
1.0,270,-3.236066279892357,-3.236066279892346
1.0,271,-3.236066279892369,-3.236066279892346
1.0,272,-3.2360662798923525,-3.236066279892346
1.0,273,-3.2360662798923556,-3.236066279892346
1.0,274,-3.2360662798923596,-3.236066279892346
1.0,275,-3.236066279892362,-3.236066279892346
1.0,276,-3.2360662798923543,-3.236066279892346
1.0,277,-3.2360662798923565,-3.236066279892346
1.0,278,-3.23606627989236,-3.236066279892346
1.0,279,-3.236066279892379,-3.236066279892346
1.0,280,-3.2360662798923667,-3.236066279892346
1.0,281,-3.2360662798923556,-3.236066279892346
1.0,282,-3.2360662798923605,-3.236066279892346
1.0,283,-3.2360662798923623,-3.236066279892346
1.0,284,-3.236066279892363,-3.236066279892346
1.0,285,-3.2360662798923454,-3.236066279892346
1.0,286,-3.2360662798923507,-3.236066279892346
1.0,287,-3.2360662798923583,-3.236066279892346
1.0,288,-3.236066279892364,-3.236066279892346
1.0,289,-3.236066279892367,-3.236066279892346
1.0,290,-3.236066279892362,-3.236066279892346
1.0,291,-3.236066279892354,-3.236066279892346
1.0,292,-3.236066279892358,-3.236066279892346
1.0,293,-3.236066279892361,-3.236066279892346
1.0,294,-3.23606627989236,-3.236066279892346
1.0,295,-3.2360662798923534,-3.236066279892346
1.0,296,-3.236066279892364,-3.236066279892346
1.0,297,-3.2360662798923525,-3.236066279892346
1.0,298,-3.236066279892353,-3.236066279892346
1.0,299,-3.236066279892348,-3.236066279892346
1.0,300,-3.23606627989235,-3.236066279892346
1.0,301,-3.2360662798923707,-3.236066279892346
1.0,302,-3.2360662798923583,-3.236066279892346
1.0,303,-3.236066279892363,-3.236066279892346
1.0,304,-3.2360662798923605,-3.236066279892346
