bond_length,subspace_size,greedy_energy,fci_energy
2.0,48,-2.8316663788137153,-2.8471921339555992
2.0,49,-2.8317468476477807,-2.8471921339555992
2.0,50,-2.8318239258099975,-2.8471921339555992
2.0,51,-2.8319048664248516,-2.8471921339555992
2.0,52,-2.831978418082067,-2.8471921339555992
2.0,53,-2.8320990596580637,-2.8471921339555992
2.0,54,-2.8322443048079737,-2.8471921339555992
2.0,55,-2.8325073692518465,-2.8471921339555992
2.0,56,-2.832645657010488,-2.8471921339555992
2.0,57,-2.8328226284196623,-2.8471921339555992
2.0,58,-2.8329786678682374,-2.8471921339555992
2.0,59,-2.833168930964875,-2.8471921339555992
2.0,60,-2.8333700230095578,-2.8471921339555992
2.0,61,-2.8336043126590864,-2.8471921339555992
2.0,62,-2.8339508519576992,-2.8471921339555992
2.0,63,-2.8344151949804575,-2.8471921339555992
2.0,64,-2.8348454159916456,-2.8471921339555992
2.0,65,-2.8355216486410066,-2.8471921339555992
2.0,66,-2.8365093740782408,-2.8471921339555992
2.0,67,-2.838359197937347,-2.8471921339555992
2.0,68,-2.838423653105421,-2.8471921339555992
2.0,69,-2.838485876025842,-2.8471921339555992
2.0,70,-2.83855255023149,-2.8471921339555992
2.0,71,-2.838616884107567,-2.8471921339555992
2.0,72,-2.838685167670562,-2.8471921339555992
2.0,73,-2.8387397679476676,-2.8471921339555992
2.0,74,-2.838797257041207,-2.8471921339555992
2.0,75,-2.838846574228925,-2.8471921339555992
2.0,76,-2.838899325564757,-2.8471921339555992
2.0,77,-2.8389670852796485,-2.8471921339555992
2.0,78,-2.839036188355457,-2.8471921339555992
2.0,79,-2.8390995889059867,-2.8471921339555992
2.0,80,-2.8391557489102563,-2.8471921339555992
2.0,81,-2.8392172000280853,-2.8471921339555992
2.0,82,-2.8392968545144166,-2.8471921339555992
2.0,83,-2.83938376692378,-2.8471921339555992
2.0,84,-2.8395083572293878,-2.8471921339555992
2.0,85,-2.839583476199482,-2.8471921339555992
2.0,86,-2.839650831243139,-2.8471921339555992
2.0,87,-2.8397075965896637,-2.8471921339555992
2.0,88,-2.8397739899528243,-2.8471921339555992
2.0,89,-2.839837862375769,-2.8471921339555992
2.0,90,-2.8399171984855034,-2.8471921339555992
2.0,91,-2.8399854789193735,-2.8471921339555992
2.0,92,-2.8400549427216,-2.8471921339555992
2.0,93,-2.8401285629210467,-2.8471921339555992
2.0,94,-2.840210038393744,-2.8471921339555992
2.0,95,-2.8403030945967638,-2.8471921339555992
2.0,96,-2.840399668405405,-2.8471921339555992
2.0,97,-2.8405088231181117,-2.8471921339555992
2.0,98,-2.8406294880076937,-2.8471921339555992
2.0,99,-2.8407526945470845,-2.8471921339555992
2.0,100,-2.8408842927361744,-2.8471921339555992
2.0,101,-2.841035485334677,-2.8471921339555992
2.0,102,-2.8411958426370068,-2.8471921339555992
2.0,103,-2.8413452320482873,-2.8471921339555992
2.0,104,-2.841489592261371,-2.8471921339555992
2.0,105,-2.8416173676908554,-2.8471921339555992
2.0,106,-2.8417403055090986,-2.8471921339555992
2.0,107,-2.8418843767858672,-2.8471921339555992
2.0,108,-2.8420413727421727,-2.8471921339555992
2.0,109,-2.8422268329191445,-2.8471921339555992
2.0,110,-2.842366754555558,-2.8471921339555992
2.0,111,-2.8425418166433234,-2.8471921339555992
2.0,112,-2.8426269319934434,-2.8471921339555992
2.0,113,-2.8427281592175095,-2.8471921339555992
2.0,114,-2.8428079967396074,-2.8471921339555992
2.0,115,-2.8428808223560105,-2.8471921339555992
2.0,116,-2.8429457639482454,-2.8471921339555992
2.0,117,-2.8430221119847334,-2.8471921339555992
2.0,118,-2.843092556803688,-2.8471921339555992
2.0,119,-2.843162794256969,-2.8471921339555992
2.0,120,-2.8432396155355457,-2.8471921339555992
2.0,121,-2.84331389903992,-2.8471921339555992
2.0,122,-2.8433832630237963,-2.8471921339555992
2.0,123,-2.8434634687726947,-2.8471921339555992
2.0,124,-2.843539610230412,-2.8471921339555992
2.0,125,-2.8436372707166147,-2.8471921339555992
2.0,126,-2.843717044971239,-2.8471921339555992
2.0,127,-2.843805406569943,-2.8471921339555992
2.0,128,-2.843901237209637,-2.8471921339555992
2.0,129,-2.843985269321423,-2.8471921339555992
2.0,130,-2.8440686522562704,-2.8471921339555992
2.0,131,-2.8441527933718844,-2.8471921339555992
2.0,132,-2.8442648588509534,-2.8471921339555992
2.0,133,-2.844383419541152,-2.8471921339555992
2.0,134,-2.8444796669644425,-2.8471921339555992
2.0,135,-2.844580529148716,-2.8471921339555992
2.0,136,-2.8447116084557407,-2.8471921339555992
2.0,137,-2.8448555387350143,-2.8471921339555992
2.0,138,-2.844983169663677,-2.8471921339555992
2.0,139,-2.8451063663773404,-2.8471921339555992
2.0,140,-2.845233326331831,-2.8471921339555992
2.0,141,-2.8453860244370786,-2.8471921339555992
2.0,142,-2.8455067286209834,-2.8471921339555992
2.0,143,-2.845647576518679,-2.8471921339555992
2.0,144,-2.845802702564797,-2.8471921339555992
2.0,145,-2.8459651128278716,-2.8471921339555992
2.0,146,-2.8459932608274316,-2.8471921339555992
2.0,147,-2.8460259650027755,-2.8471921339555992
2.0,148,-2.8460560971119806,-2.8471921339555992
2.0,149,-2.8460874524703357,-2.8471921339555992
2.0,150,-2.8461190292988454,-2.8471921339555992
2.0,151,-2.846149311220593,-2.8471921339555992
2.0,152,-2.8461886969700783,-2.8471921339555992
2.0,153,-2.8462259738095503,-2.8471921339555992
2.0,154,-2.846269203108261,-2.8471921339555992
2.0,155,-2.846337246370647,-2.8471921339555992
2.0,156,-2.8463783963561564,-2.8471921339555992
2.0,157,-2.846427133371858,-2.8471921339555992
2.0,158,-2.846455751105738,-2.8471921339555992
2.0,159,-2.846485449928745,-2.8471921339555992
2.0,160,-2.846525140877037,-2.8471921339555992
2.0,161,-2.846573371762584,-2.8471921339555992
2.0,162,-2.8466334025347155,-2.8471921339555992
2.0,163,-2.846705068402413,-2.8471921339555992
2.0,164,-2.846813758917272,-2.8471921339555992
2.0,165,-2.846981291364188,-2.8471921339555992
2.0,166,-2.8469959963406395,-2.8471921339555992
2.0,167,-2.84701361933328,-2.8471921339555992
2.0,168,-2.847031698635045,-2.8471921339555992
2.0,169,-2.8470504643187735,-2.8471921339555992
2.0,170,-2.8470710701983823,-2.8471921339555992
2.0,171,-2.847092478830918,-2.8471921339555992
2.0,172,-2.8471142087055523,-2.8471921339555992
2.0,173,-2.847125118010162,-2.8471921339555992
2.0,174,-2.847138498215528,-2.8471921339555992
2.0,175,-2.8471443380959998,-2.8471921339555992
2.0,176,-2.8471503631212505,-2.8471921339555992
2.0,177,-2.847154841141679,-2.8471921339555992
2.0,178,-2.847159428415216,-2.8471921339555992
2.0,179,-2.8471625530394284,-2.8471921339555992
2.0,180,-2.847165219572421,-2.8471921339555992
2.0,181,-2.847168030244443,-2.8471921339555992
2.0,182,-2.847170445896647,-2.8471921339555992
2.0,183,-2.8471727049929885,-2.8471921339555992
2.0,184,-2.8471750856577005,-2.8471921339555992
2.0,185,-2.8471766889074774,-2.8471921339555992
2.0,186,-2.8471782754540604,-2.8471921339555992
2.0,187,-2.847179810123941,-2.8471921339555992
2.0,188,-2.847181977812767,-2.8471921339555992
2.0,189,-2.847184079932979,-2.8471921339555992
2.0,190,-2.84718502344292,-2.8471921339555992
2.0,191,-2.847185821071401,-2.8471921339555992
2.0,192,-2.8471865021507137,-2.8471921339555992
2.0,193,-2.847187211694832,-2.8471921339555992
2.0,194,-2.847188376505543,-2.8471921339555992
2.0,195,-2.8471888802700724,-2.8471921339555992
2.0,196,-2.8471895059634145,-2.8471921339555992
2.0,197,-2.84719012488611,-2.8471921339555992
2.0,198,-2.847190722112663,-2.8471921339555992
2.0,199,-2.847191757777675,-2.8471921339555992
2.0,200,-2.847192133955598,-2.8471921339555992
